Tên Sản Phẩm,Giá (VNĐ),Đã Bán,Tên Shop,Shop ID,Link Sản Phẩm
Laptop 2in1 Fujitsu Q738/Q739 nội địa Nhật  Core I3/5 Ram4/8 tương đương Surface 5 pro,1350000,25,Shop_ID_1377100441,1377100441,https://shopee.vn/Laptop-2in1-Fujitsu-Q738Q739-ni-a-Nht--Core-I35-Ram48-tng-ng-Surface-5-pro-i.1377100441.41517456999
laptop dell 3521 i7 ram 8gb ssd 256gb zin đẹp 95%,2500000,0,Shop_ID_453710826,453710826,https://shopee.vn/laptop-dell-3521-i7-ram-8gb-ssd-256gb-zin-p-95-i.453710826.40110129297
Dell Inspiron 7500 2 in 1 Core i7 10510U VGA 15.6-Inch 4K cảm ứng gập 360 độ,13189000,0,Shop_ID_196126372,196126372,https://shopee.vn/Dell-Inspiron-7500-2-in-1-Core-i7-10510U-VGA-156-Inch-4K-cm-ng-gp-360-i.196126372.57453263886
"Dell Latitude 3301 i3-8145u ram 4gb ssd 256gb màn 13.3"" HD tràn viền cực kì đẹp",3499000,0,Shop_ID_38517709,38517709,https://shopee.vn/Dell-Latitude-3301-i3-8145u-ram-4gb-ssd-256gb-mn-133-HD-trn-vin-cc-k-p-i.38517709.50705092932
"Máy tính Laptop Lenovo 4G Ssd 128Gb Học Tập Làm Việc Giải Trí Bảo Hành 1 Năm, hàng đã qua sử dụng và sửa chữa ổn định",2000000,1,Shop_ID_461241310,461241310,https://shopee.vn/My-tnh-Laptop-Lenovo-4G-Ssd-128Gb-Hc-Tp-Lm-Vic-Gii-Tr-Bo-Hnh-1-Nm-hng--qua-s-dng-v-sa-cha-n-nh-i.461241310.28831240998
"♦️HP 830G6 Elitebook|ĐẸP KHÔNG TỲ VẾT|Core I5 Gen 8, Ram 8G, SSD 256 13.3”| LAPTOP CŨ GIÁ RẺ",5690000,0,Shop_ID_296198972,296198972,https://shopee.vn/HP-830G6-ElitebookP-KHNG-T-VTCore-I5-Gen-8-Ram-8G-SSD-256-133-LAPTOP-C-GI-R-i.296198972.40778920590
Laptop Dell Latitude E5530 i7 3840qm ram 8gb,2400000,2,Shop_ID_1240473738,1240473738,https://shopee.vn/Laptop-Dell-Latitude-E5530-i7-3840qm-ram-8gb-i.1240473738.28791123506
DELL LATITUDE 7400 CORE I5 8365U RAM 8G SSD 256G 14INCH HD,7300000,0,Shop_ID_1291988445,1291988445,https://shopee.vn/DELL-LATITUDE-7400-CORE-I5-8365U-RAM-8G-SSD-256G-14INCH-HD-i.1291988445.27954014276
"Laptop DELL Latitude 5320 i7-1185G7 Rann 16GB, SSD 512GB, SP Đã Qua Sử Dụng.",9000000,0,Shop_ID_1560969848,1560969848,https://shopee.vn/Laptop-DELL-Latitude-5320-i7-1185G7-Rann-16GB-SSD-512GB-SP--Qua-S-Dng-i.1560969848.51406891026
Laptop HP 250 G9 i3-1215U/16GB/512GB/Win11 Bạc (A06FQPT),12790000,3,Shop_ID_706762797,706762797,https://shopee.vn/Laptop-HP-250-G9-i3-1215U16GB512GBWin11-Bc-A06FQPT-i.706762797.27594035809
ASUS TUF GAMING FX504 CORE I5 8300H RAM 8G SSD 128G+1T 15.6INCH FHD GTX1050,7800000,0,Shop_ID_7210240,7210240,https://shopee.vn/ASUS-TUF-GAMING-FX504-CORE-I5-8300H-RAM-8G-SSD-128G1T-156INCH-FHD-GTX1050-i.7210240.56307157820
ASUS VIVOBOOK X421EAY CORE I5 1135G7 RAM 8G SSD 256G 14INCCH FHD,7500000,1,Shop_ID_79999990,79999990,https://shopee.vn/ASUS-VIVOBOOK-X421EAY-CORE-I5-1135G7-RAM-8G-SSD-256G-14INCCH-FHD-i.79999990.50952716573
"LAPTOP DELL VOSTRO 5490, I5 10210U, 8G, SSD 128G& NVME 128G, MÀN 14IN FHD IPS TRÀN VIỀN, PHÍM LED, VỎ KIM LOẠI, FULL&ZIN",6300000,0,Shop_ID_250780405,250780405,https://shopee.vn/LAPTOP-DELL-VOSTRO-5490-I5-10210U-8G-SSD-128G-NVME-128G-MN-14IN-FHD-IPS-TRN-VIN-PHM-LED-V-KIM-LOI-FULLZIN-i.250780405.50606042305
"Laptop lenovo thinkpad x280 core i5 gen7, ram 8/256 màn hình 12,5 inch full hd",4000000,1,Shop_ID_57654164,57654164,https://shopee.vn/Laptop-lenovo-thinkpad-x280-core-i5-gen7-ram-8256-mn-hnh-125-inch-full-hd-i.57654164.56402268968
laptop sony i5 6200u/4g/ssd 128g,2300000,4,Shop_ID_240796844,240796844,https://shopee.vn/laptop-sony-i5-6200u4gssd-128g-i.240796844.55252344269
"Laptop Asus TUF Dash F15 - Core i7-11800H RAM 16G SSD 512G RTX 3060 6GB Màn 15,6 Inch FHD 144Hz",15900000,1,Shop_ID_186107166,186107166,https://shopee.vn/Laptop-Asus-TUF-Dash-F15---Core-i7-11800H-RAM-16G-SSD-512G-RTX-3060-6GB-Mn-156-Inch-FHD-144Hz-i.186107166.41713923260
"[Chỉ GH tận nơi] Máy tính xách tay Samsung Galaxy Chromebook Go XE340XDA-KA1VN N4500/4GB/32GB/14""""HD/Win11 Pro_Bạc",7490000,0,Shop_ID_1431261217,1431261217,https://shopee.vn/Ch-GH-tn-ni-My-tnh-xch-tay-Samsung-Galaxy-Chromebook-Go-XE340XDA-KA1VN-N45004GB32GB14HDWin11-ProBc-i.1431261217.53956740402
"Dell Latitude 5420 – i5-1135G7 / 8GB / 256GB / 14"" FHD- Chuẩn US",7990000,0,Shop_ID_304246477,304246477,https://shopee.vn/Dell-Latitude-5420--i5-1135G7--8GB--256GB--14-FHD--Chun-US-i.304246477.50007277836
"Laptop ASUS Vivobook 14 X1404VA-EB609W Intel Core 3 100U | 8GB DDR5 | 512GB | 14"" FullHD | Win11 Bạc",18590000,0,Shop_ID_267145398,267145398,https://shopee.vn/Laptop-ASUS-Vivobook-14-X1404VA-EB609W-Intel-Core-3-100U--8GB-DDR5--512GB--14-FullHD--Win11-Bc-i.267145398.25347464911
"[VỎ NHÔM] Lenovo Chromebook C340-15 81T9- Màn Cảm Ứng 15.6"" 360 độ - Giải Trí 4K Cực Mượt",3300000,0,Shop_ID_144597753,144597753,https://shopee.vn/V-NHM-Lenovo-Chromebook-C340-15-81T9--Mn-Cm-ng-156-360----Gii-Tr-4K-Cc-Mt-i.144597753.49357050210
ASUS TUF GAMING FX506 AMD RYZEN 5 4600H RAM 16G SSD 512G 15.6INCH 144HZ GTX 1650,11300000,13,Shop_ID_79999990,79999990,https://shopee.vn/ASUS-TUF-GAMING-FX506-AMD-RYZEN-5-4600H-RAM-16G-SSD-512G-156INCH-144HZ-GTX-1650-i.79999990.26982651797
"laptop samsung dòng ultra mỏng nhẹ .chip quad core, ram 4g, ổ ssd 128g. màn 13.3 inh, hư pin cần gim sạc dùng",1460000,0,Shop_ID_17734190,17734190,https://shopee.vn/laptop-samsung-dng-ultra-mng-nh-chip-quad-core-ram-4g--ssd-128g-mn-133-inh-h-pin-cn-gim-sc-dng-i.17734190.42972492868
Laptop ThinkPad L390 Yoga  2in1 Core i5-8365U/16GB/512GB/13.3inch FHD TouchX360 kèm bút,6350000,0,Shop_ID_25826246,25826246,https://shopee.vn/Laptop-ThinkPad-L390-Yoga--2in1-Core-i5-8365U16GB512GB133inch-FHD-TouchX360-km-bt-i.25826246.57452408394
Laptop Lenovo Thinkpad X13 Gen 2 | Ryzen 5 PRO 5650U  | Ram 8Gb | Nvme 256GB | 13.3″ FHD IPS,8400000,0,Shop_ID_1001261387,1001261387,https://shopee.vn/Laptop-Lenovo-Thinkpad-X13-Gen-2--Ryzen-5-PRO-5650U---Ram-8Gb--Nvme-256GB--133-FHD-IPS-i.1001261387.54052311678
Laptop Lenovo 2 in 1 ThinkPad L13 Gen 2 Yoga | Core™ i7 1165G7|16GB|256GB|Intel Iris Xe|13.3 inch FHD Cảm ứng + bút,9200000,0,Shop_ID_1001261387,1001261387,https://shopee.vn/Laptop-Lenovo-2-in-1-ThinkPad-L13-Gen-2-Yoga--Core-i7-1165G716GB256GBIntel-Iris-Xe133-inch-FHD-Cm-ng--bt-i.1001261387.44427706194
"LENOVO GAMING 3 15IMH05, I7-10750H, 8G, SSD 256G, GTX 1650 4G, MÀN 15.6IN FHD IPS TRÀN VIÊN, PIN 3H, LED XANH, FULL&ZIN",9700000,0,Shop_ID_595945113,595945113,https://shopee.vn/LENOVO-GAMING-3-15IMH05-I7-10750H-8G-SSD-256G-GTX-1650-4G-MN-156IN-FHD-IPS-TRN-VIN-PIN-3H-LED-XANH-FULLZIN-i.595945113.43578928586
"Laptop Dell P53G core i3 thanh lý - giải trí, văn phòng",2200000,0,Shop_ID_209488463,209488463,https://shopee.vn/Laptop-Dell-P53G-core-i3-thanh-l---gii-tr-vn-phng-i.209488463.47356630333
Laptop Nhập Khẩu Nhật - Mỹ Dell Latitude 7490 E7490 i5-8250U RAM 16GB SSD Nvme 256GB Màn hình 14' FullHD -LAPTOP-GIARE,5290000,0,Shop_ID_309674319,309674319,https://shopee.vn/Laptop-Nhp-Khu-Nht---M-Dell-Latitude-7490-E7490-i5-8250U-RAM-16GB-SSD-Nvme-256GB-Mn-hnh-14-FullHD--LAPTOP-GIARE-i.309674319.47103993796
"LAPTOP GAMING ASUS K501LX, I5-5200U, 8G, SSD 128G, GTX 950M 4G, MÀN 15.6IN FHD, PHÍM LED, VỎ KIM LOẠI, FULL&ZIN",3900000,0,Shop_ID_250780405,250780405,https://shopee.vn/LAPTOP-GAMING-ASUS-K501LX-I5-5200U-8G-SSD-128G-GTX-950M-4G-MN-156IN-FHD-PHM-LED-V-KIM-LOI-FULLZIN-i.250780405.46656679661
"laptop toshiba nhật AMD A8, RAM 6G. Ổ HDD 320G, màn to 15.6inh. hư pin gim sạc dùng",1590000,0,Shop_ID_17734190,17734190,https://shopee.vn/laptop-toshiba-nht-AMD-A8-RAM-6G--HDD-320G-mn-to-156inh-h-pin-gim-sc-dng-i.17734190.29744273801
"[Chỉ GH tận nơi] Máy tính xách tay Samsung Galaxy Chromebook Go XE310XDA-KA1VN N4500/4GB/32GB/11.6""""HD/Win11 Pro_Bạc",6090000,1,Shop_ID_1431261217,1431261217,https://shopee.vn/Ch-GH-tn-ni-My-tnh-xch-tay-Samsung-Galaxy-Chromebook-Go-XE310XDA-KA1VN-N45004GB32GB116HDWin11-ProBc-i.1431261217.56306732104
"Laptop Giá Rẻ DELL latitude 5521 I5- 11300H RAM8 SSD 256GB LCD 15,6 inch PIN >3H Chip siêu khủng",8400000,15,Shop_ID_1188557488,1188557488,https://shopee.vn/Laptop-Gi-R-DELL-latitude-5521-I5--11300H-RAM8-SSD-256GB-LCD-156-inch-PIN-3H-Chip-siu-khng-i.1188557488.42720955490
DELL LATITUDE 5300 2IN1 CẢM ỨNG – GẬP 360° | I5 GEN 8 | RAM 8GB | SSD 256GB,6600000,0,Shop_ID_1732158672,1732158672,https://shopee.vn/DELL-LATITUDE-5300-2IN1-CM-NG--GP-360--I5-GEN-8--RAM-8GB--SSD-256GB-i.1732158672.40128729460
"Laptop Nội Địa Nhật Fujitsu S937-i5-7300U,8GB,SSD 128GB với Laptop i5-7300U | RAM 8GB | SSD 128G gọn nhẹ làm việc cơ bản",2850000,1,Shop_ID_1423558359,1423558359,https://shopee.vn/Laptop-Ni-a-Nht-Fujitsu-S937-i5-7300U8GBSSD-128GB-vi-Laptop-i5-7300U--RAM-8GB--SSD-128G-gn-nh-lm-vic-c-bn-i.1423558359.41119239912
"laptop gaming dell inspiron 7559 cực khỏe, vga 960m, i5 6300hq mạnh mẽ cân tốt hầu hết game, ai GPT, gemini tốt",5499000,0,Shop_ID_144597753,144597753,https://shopee.vn/laptop-gaming-dell-inspiron-7559-cc-khe-vga-960m-i5-6300hq-mnh-m-cn-tt-hu-ht-game-ai-GPT-gemini-tt-i.144597753.46304857776
Laptop gaming core i5 ram 8G/ 128G SSD BH 12/2026,3790000,0,Shop_ID_52087365,52087365,https://shopee.vn/Laptop-gaming-core-i5-ram-8G-128G-SSD-BH-122026-i.52087365.26044079167
Laptop 2 trong 1 HP X2 210 G2 - Màn 10 inch cảm ứng tháo rời,2277000,3,Shop_ID_981790083,981790083,https://shopee.vn/Laptop-2-trong-1-HP-X2-210-G2---Mn-10-inch-cm-ng-tho-ri-i.981790083.55754825755
ASUS TUF GAMING FX505DT AMD RYZEN 5 3550H RAM 16G SSD 512G 15.6INCH 120HZ GTX 1650,9800000,7,Shop_ID_79999990,79999990,https://shopee.vn/ASUS-TUF-GAMING-FX505DT-AMD-RYZEN-5-3550H-RAM-16G-SSD-512G-156INCH-120HZ-GTX-1650-i.79999990.40465158304
Laptop Giá rẻ Lenovo Thinkpad X280 i5 8250U RAM 8GB SSD 256GB 12.5 inch,4550000,0,Shop_ID_25826246,25826246,https://shopee.vn/Laptop-Gi-r-Lenovo-Thinkpad-X280-i5-8250U-RAM-8GB-SSD-256GB-125-inch-i.25826246.2288318952
Microsoft Surface Laptop 2 - Core i5-8250U l Ram 8GB l SSD 256GB - Tablet Laptop 2in1 Cảm Ứng - Tặng Kèm Túi Chống Sốc,7900000,1,Shop_ID_250887560,250887560,https://shopee.vn/Microsoft-Surface-Laptop-2---Core-i5-8250U-l-Ram-8GB-l-SSD-256GB---Tablet-Laptop-2in1-Cm-ng---Tng-Km-Ti-Chng-Sc-i.250887560.26891983259
"Legion Y7000 2024 i7-13650HX  RAM 24G SSD 1TB VGA RTX 4060 MÀN 15,6 144Hz",29000000,1,Shop_ID_1326205420,1326205420,https://shopee.vn/Legion-Y7000-2024-i7-13650HX--RAM-24G-SSD-1TB-VGA-RTX-4060-MN-156-144Hz-i.1326205420.50755743898
Laptop Hp Victus gaming i5 gen 12 16g 512g 15.6 in,13500000,1,Shop_ID_138770335,138770335,https://shopee.vn/Laptop-Hp-Victus-gaming-i5-gen-12-16g-512g-156-in-i.138770335.25147547914
[Cảm ứng lực Wacom] Laptop Lenovo YB1-X91 lai máy tính bảng siêu siêu mỏng nhẹ cảm ứng mượt mà cho người hay di chuyển,3270000,89,Shop_ID_469001653,469001653,https://shopee.vn/Cm-ng-lc-Wacom-Laptop-Lenovo-YB1-X91-lai-my-tnh-bng-siu-siu-mng-nh-cm-ng-mt-m-cho-ngi-hay-di-chuyn-i.469001653.18671913754
💻Asus gaming FX505GD i5-8300H/Ram8gb/SSD 128g Vga 1050 4Gb đẹp,7300000,0,Shop_ID_375279553,375279553,https://shopee.vn/Asus-gaming-FX505GD-i5-8300HRam8gbSSD-128g-Vga-1050-4Gb-p-i.375279553.57256821587
"Laptop cao cấp Thinkpad X1 Carbon Gen 9 Core i7-11th RAM 16G SSD 256G Màn 14"" FHD+",14350000,1,Shop_ID_25826246,25826246,https://shopee.vn/Laptop-cao-cp-Thinkpad-X1-Carbon-Gen-9-Core-i7-11th-RAM-16G-SSD-256G-Mn-14-FHD-i.25826246.44419785016
Laptop dell - hp - acer - asus -... máy mỏng + đẹp + mạnh,3300000,0,Shop_ID_1253076748,1253076748,https://shopee.vn/Laptop-dell---hp---acer---asus---my-mng--p--mnh-i.1253076748.49500285290
LAPTOP NHẬT BẢN DELL INSPIRON 15.6 INCH RYZEN 5 RAM 8GB 256SSD MÀU BẠC,8650000,0,Shop_ID_104899237,104899237,https://shopee.vn/LAPTOP-NHT-BN-DELL-INSPIRON-156-INCH-RYZEN-5-RAM-8GB-256SSD-MU-BC-i.104899237.41577851482
Laptop Hp Victus gaming i5 gen 12 16g 512g 15.6 in,13500000,1,Shop_ID_138770335,138770335,https://shopee.vn/Laptop-Hp-Victus-gaming-i5-gen-12-16g-512g-156-in-i.138770335.25147547914
LENOVO IDEAPAD S145-14IIL/I3 1005G1/4G/180GSSD/ MÀN 14IN FHS IPS TRÀN VIỀN/PIN 2-3H/FULL&ZIN,4000000,0,Shop_ID_250780405,250780405,https://shopee.vn/LENOVO-IDEAPAD-S145-14IILI3-1005G14G180GSSD-MN-14IN-FHS-IPS-TRN-VINPIN-2-3HFULLZIN-i.250780405.52854705405
laptop acer i3 ram 4 ổ cứng 250gb màn hình 15.6 win 7,800000,3,Shop_ID_453710826,453710826,https://shopee.vn/laptop-acer-i3-ram-4--cng-250gb-mn-hnh-156-win-7-i.453710826.49650928268
"laptop dell i5 đời 3 , ram 4g , ổ hdd 320g, màn 14inh , hư pin  ghim sạc dùng",1399000,0,Shop_ID_17734190,17734190,https://shopee.vn/laptop-dell-i5-i-3--ram-4g---hdd-320g-mn-14inh--h-pin--ghim-sc-dng-i.17734190.44702150556
MSI GAMING GF63 CORE I5 8300H RAM 8G SSD 512G 15.6ICNH FHD VGA GTX 1050 4G,7800000,2,Shop_ID_79999990,79999990,https://shopee.vn/MSI-GAMING-GF63-CORE-I5-8300H-RAM-8G-SSD-512G-156ICNH-FHD-VGA-GTX-1050-4G-i.79999990.27556938332
"Dell Latitude 3301 i3-8145u ram 4gb ssd 256gb màn 13.3"" HD tràn viền cực kì đẹp",3499000,0,Shop_ID_38517709,38517709,https://shopee.vn/Dell-Latitude-3301-i3-8145u-ram-4gb-ssd-256gb-mn-133-HD-trn-vin-cc-k-p-i.38517709.50705092932
Microsoft Surface Laptop 2 - Core i5-8250U l Ram 8GB l SSD 256GB - Tablet Laptop 2in1 Cảm Ứng - Tặng Kèm Túi Chống Sốc,7900000,1,Shop_ID_250887560,250887560,https://shopee.vn/Microsoft-Surface-Laptop-2---Core-i5-8250U-l-Ram-8GB-l-SSD-256GB---Tablet-Laptop-2in1-Cm-ng---Tng-Km-Ti-Chng-Sc-i.250887560.26891983259
HP LAPTOP 15S CORE I5 1135G7 RAM 8GB SSD 256GB 15.6INCH FULLHD VỎ NHÔM,7890000,1,Shop_ID_79999990,79999990,https://shopee.vn/HP-LAPTOP-15S-CORE-I5-1135G7-RAM-8GB-SSD-256GB-156INCH-FULLHD-V-NHM-i.79999990.56402609461
HP GAMING 15 CORE I5 10300H RAM 16G SSD 512G 15.6INCH GTX 1050,8999000,1,Shop_ID_79999990,79999990,https://shopee.vn/HP-GAMING-15-CORE-I5-10300H-RAM-16G-SSD-512G-156INCH-GTX-1050-i.79999990.40169026421
Laptop 2in1 Fujitsu Q738/Q739 nội địa Nhật  Core I3/5 Ram4/8 tương đương Surface 5 pro,1350000,25,Shop_ID_1377100441,1377100441,https://shopee.vn/Laptop-2in1-Fujitsu-Q738Q739-ni-a-Nht--Core-I35-Ram48-tng-ng-Surface-5-pro-i.1377100441.41517456999
Laptop cũ Dell Latitude 5520,1750000,2,Shop_ID_1240473738,1240473738,https://shopee.vn/Laptop-c-Dell-Latitude-5520-i.1240473738.49600146204
[Gaming] Laptop Dell 7467 7466 core i5 6300HQ HQ card đồ họa rời GTX 950M 4GB chiến game mượt mà,6370000,0,Shop_ID_469001653,469001653,https://shopee.vn/Gaming-Laptop-Dell-7467-7466-core-i5-6300HQ-HQ-card--ha-ri-GTX-950M-4GB-chin-game-mt-m-i.469001653.44504827577
DELL LATITUDE 5300 2IN1 CẢM ỨNG – GẬP 360° | I5 GEN 8 | RAM 8GB | SSD 256GB,6600000,0,Shop_ID_1732158672,1732158672,https://shopee.vn/DELL-LATITUDE-5300-2IN1-CM-NG--GP-360--I5-GEN-8--RAM-8GB--SSD-256GB-i.1732158672.40128729460
"Legion Y7000 2024 i7-13650HX  RAM 24G SSD 1TB VGA RTX 4060 MÀN 15,6 144Hz",29000000,1,Shop_ID_1326205420,1326205420,https://shopee.vn/Legion-Y7000-2024-i7-13650HX--RAM-24G-SSD-1TB-VGA-RTX-4060-MN-156-144Hz-i.1326205420.50755743898
laptop dell cũ( đã qua sử dụng),6950000,0,Shop_ID_1832786,1832786,https://shopee.vn/laptop-dell-c--qua-s-dng-i.1832786.29140420442
Laptop Lenovo ThinkPad E14 Gen 4 21E300DTVA i7-1255U| 8Gb | 256Gb - Bảo hành 12 tháng,16825000,0,Shop_ID_518430696,518430696,https://shopee.vn/Laptop-Lenovo-ThinkPad-E14-Gen-4-21E300DTVA-i7-1255U-8Gb--256Gb---Bo-hnh-12-thng-i.518430696.42111485487
[Gaming] Laptop HP Omen 15 core i5 7300HQ card đồ họa GTX 1050 mạnh mẽ cho game và đồ họa,6570000,0,Shop_ID_469001653,469001653,https://shopee.vn/Gaming-Laptop-HP-Omen-15-core-i5-7300HQ-card--ha-GTX-1050-mnh-m-cho-game-v--ha-i.469001653.47007078395
[HCM] Laptop Cũ MSI Modern 14 B11MOU Core I3-1115G4/ Ram 8GB/ SSD 256GB/ VGA Intel UHD Graphics/ LCD 14.0'' inch (FHD),7800000,0,Shop_ID_1507141073,1507141073,https://shopee.vn/HCM-Laptop-C-MSI-Modern-14-B11MOU-Core-I3-1115G4-Ram-8GB-SSD-256GB-VGA-Intel-UHD-Graphics-LCD-140-inch-FHD-i.1507141073.54400521357
"Laptop Dell P53G core i3 thanh lý - giải trí, văn phòng",2200000,0,Shop_ID_209488463,209488463,https://shopee.vn/Laptop-Dell-P53G-core-i3-thanh-l---gii-tr-vn-phng-i.209488463.47356630333
"laptop samsung dòng ultra mỏng nhẹ .chip quad core, ram 4g, ổ ssd 128g. màn 13.3 inh, hư pin cần gim sạc dùng",1460000,0,Shop_ID_17734190,17734190,https://shopee.vn/laptop-samsung-dng-ultra-mng-nh-chip-quad-core-ram-4g--ssd-128g-mn-133-inh-h-pin-cn-gim-sc-dng-i.17734190.42972492868
Laptop Dell inspiron 7472 Pink Core i5 8250U/ Ram 16Gb/ SSD Mvme 512Gb/ 14'' Full HD/ Hàng chọn lọc.,8950000,4,Shop_ID_504512,504512,https://shopee.vn/Laptop-Dell-inspiron-7472-Pink-Core-i5-8250U-Ram-16Gb-SSD-Mvme-512Gb-14-Full-HD-Hng-chn-lc-i.504512.44067756600
ASUS ZENBOOK UX333FA CORE I5 8265U RAM 8G SSD 256G 13.3INCH FHD ĐÈN PHÍM,6800000,0,Shop_ID_79999990,79999990,https://shopee.vn/ASUS-ZENBOOK-UX333FA-CORE-I5-8265U-RAM-8G-SSD-256G-133INCH-FHD-N-PHM-i.79999990.28789730655
[HÀNG LỖI-THANH LÝ] R Máy tính bảng Surface Pro 4 | Core i5-6300U | Ram 4/8GB | SSD 128/256GB | 12.31,2111111,42,Shop_ID_81687671,81687671,https://shopee.vn/HNG-LI-THANH-L-R-My-tnh-bng-Surface-Pro-4--Core-i5-6300U--Ram-48GB--SSD-128256GB--1231-i.81687671.28369465475
Xác Laptop Dell Inspiron 15 3521 3531 3537 5521 5535 5537,30000,0,Shop_ID_97981811,97981811,https://shopee.vn/Xc-Laptop-Dell-Inspiron-15-3521-3531-3537-5521-5535-5537-i.97981811.53354420663
Laptop toshiba màn 12” siêu mỏng nhẹ cấu hình cao đáp ứng nhu cầu cơ bản của tân sinh viên,1650000,0,Shop_ID_52805755,52805755,https://shopee.vn/Laptop-toshiba-mn-12-siu-mng-nh-cu-hnh-cao-p-ng-nhu-cu-c-bn-ca-tn-sinh-vin-i.52805755.43317936450
ACER GAMING NITRO 5 CORE I7 9750H RAM 16G SSD 512G 15.6INCH FHD VGA GTX 1650,9200000,2,Shop_ID_79999990,79999990,https://shopee.vn/ACER-GAMING-NITRO-5-CORE-I7-9750H-RAM-16G-SSD-512G-156INCH-FHD-VGA-GTX-1650-i.79999990.26687662420
laptop siêu mỏng Fujitsu lifebook u938.cpu i5 7300.ram 8.ssd 128g.hang đẹp 90%.pin dùng 2h,4550000,2,Shop_ID_21674680,21674680,https://shopee.vn/laptop-siu-mng-Fujitsu-lifebook-u938cpu-i5-7300ram-8ssd-128ghang-p-90pin-dng-2h-i.21674680.27853879070
máy tính laptop dell 3458 chíp i5 ram 8 mỏng đẹp,1800000,0,Shop_ID_453710826,453710826,https://shopee.vn/my-tnh-laptop-dell-3458-chp-i5-ram-8-mng-p-i.453710826.40928925979
ASUS TUF GAMING FX505 AMD RYZEN 7 3750H RAM 16G SSD 512G 15.6INCH 120HZ GTX 1050,8500000,1,Shop_ID_79999990,79999990,https://shopee.vn/ASUS-TUF-GAMING-FX505-AMD-RYZEN-7-3750H-RAM-16G-SSD-512G-156INCH-120HZ-GTX-1050-i.79999990.42473154140
"Laptop  Asus ROG Strix G531GW - Core i7-10850H RAM 16G SSD 512G RTX 2060 Màn 15,6 Inch FHD 144Hz",17100000,0,Shop_ID_186107166,186107166,https://shopee.vn/Laptop--Asus-ROG-Strix-G531GW---Core-i7-10850H-RAM-16G-SSD-512G-RTX-2060-Mn-156-Inch-FHD-144Hz-i.186107166.43713912602
ACER GAMING NITRO 5 AMD RYZEN 5 2500U RAM 16G SSD 512G 15.6INCH FHD IPS VGA RX560X 4GB,7500000,1,Shop_ID_79999990,79999990,https://shopee.vn/ACER-GAMING-NITRO-5-AMD-RYZEN-5-2500U-RAM-16G-SSD-512G-156INCH-FHD-IPS-VGA-RX560X-4GB-i.79999990.28328926370
Rã xác laptop dell inspiron 3551,68000,3,Shop_ID_27016235,27016235,https://shopee.vn/R-xc-laptop-dell-inspiron-3551-i.27016235.54703398741
Laptop Toshiba Satellite Pro C640 đã qua sử dụng,1390000,0,Shop_ID_125900451,125900451,https://shopee.vn/Laptop-Toshiba-Satellite-Pro-C640--qua-s-dng-i.125900451.26592299923
Túi xách công sở Selene Bag đựng laptop 15.6in VACHINO-TX011,87000,10000,Shop_ID_1506174776,1506174776,https://shopee.vn/Ti-xch-cng-s-Selene-Bag-ng-laptop-156in-VACHINO-TX011-i.1506174776.42029002603
"Máy Tính Dell Cũ Giá Rẻ 5310 - Dành cho Học Sinh - Sinh Viên - Nhân Viên Văn Phòng. Pin Bền Bỉ, Máy Gọn Nhẹ, Máy Đẹp 90%",7855000,0,Shop_ID_59621218,59621218,https://shopee.vn/My-Tnh-Dell-C-Gi-R-5310---Dnh-cho-Hc-Sinh---Sinh-Vin---Nhn-Vin-Vn-Phng-Pin-Bn-B-My-Gn-Nh-My-p-90-i.59621218.49406785068
Máy tính bảng Surface Pro 4 | Core i5-6300U | Ram 4/8GB | SSD 128/256GB NMVE| 12.3 inch,3072111,10,Shop_ID_16449163,16449163,https://shopee.vn/My-tnh-bng-Surface-Pro-4--Core-i5-6300U--Ram-48GB--SSD-128256GB-NMVE-123-inch-i.16449163.29718410113
Máy tính bảng Surface Pro 6 | Core i5-8250U/i7-8650U| Ram 8GB | SSD 128/256GB | 12.3 inch đẳng cấp,6294333,8,Shop_ID_16449163,16449163,https://shopee.vn/My-tnh-bng-Surface-Pro-6--Core-i5-8250Ui7-8650U-Ram-8GB--SSD-128256GB--123-inch-ng-cp-i.16449163.4385591868
"Máy Tính Xách Tay Đứng,Giá Đỡ Macbook Laptop Nhôm Giá Đỡ Di Động Mini Gấp Gọn Cho Máy Tính Xách Tay",22900,10000,Shop_ID_805011728,805011728,https://shopee.vn/My-Tnh-Xch-Tay-ngGi--Macbook-Laptop-Nhm-Gi--Di-ng-Mini-Gp-Gn-Cho-My-Tnh-Xch-Tay-i.805011728.22728003088
Đế tản nhiệt laptop Sidotech Q3 có 6 quạt làm mát nhanh chống ồn đèn led gaming giúp tăng hiệu năng bảo vệ máy tính,308000,5000,Shop_ID_268182642,268182642,https://shopee.vn/tn-nhit-laptop-Sidotech-Q3-c-6-qut-lm-mt-nhanh-chng-n-n-led-gaming-gip-tng-hiu-nng-bo-v-my-tnh-i.268182642.20916269432
Laptop dell cảm ứng mượt có luôn cây bút cảm ứng cho mấy bạn sinh viên mỹ thuật vẽ tay.,4600000,0,Shop_ID_1253076748,1253076748,https://shopee.vn/Laptop-dell-cm-ng-mt-c-lun-cy-bt-cm-ng-cho-my-bn-sinh-vin-m-thut-v-tay-i.1253076748.54602882091
